"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"RT @ter_nawapol: <U+0E41><U+0E21><U+0E2A><U+0E41><U+0E25><U+0E49><U+0E27><U+0E19><U+0E30> <U+0E21><U+0E35><U+0E40><U+0E1E><U+0E37><U+0E48><U+0E2D><U+0E19><U+0E41><U+0E19><U+0E48><U+0E19><U+0E2D><U+0E19>
#elonmusk #friendshit https://t.co/c6whsSuMX6",FALSE,0,,2018-07-11 06:25:23,FALSE,,"1016931439923716096",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","Pondyobie",4194,TRUE,FALSE,,
"RT @sllopisortega: Ahora que ya hemos sacado a los niños de la cueva de #Thailandia a ver si nos ponemos con los que tiene #Trump metidos e…",FALSE,0,,2018-07-11 06:25:17,FALSE,,"1016931412279058432",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","manel_mr",952,TRUE,FALSE,,
"RT @sllopisortega: Ahora que ya hemos sacado a los niños de la cueva de #Thailandia a ver si nos ponemos con los que tiene #Trump metidos e…",FALSE,0,,2018-07-11 06:25:07,FALSE,,"1016931373599330304",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","jruizcastillo8",952,TRUE,FALSE,,
"RT @AoRizy: #<U+0E1E><U+0E32><U+0E17><U+0E35><U+0E21><U+0E2B><U+0E21><U+0E39><U+0E1B><U+0E48><U+0E32><U+0E01><U+0E25><U+0E31><U+0E1A><U+0E1A><U+0E49><U+0E32><U+0E19> <U+0E15><U+0E32><U+0E21><U+0E19><U+0E35><U+0E49><U+0E19><U+0E30><U+0E1E><U+0E27><U+0E01><U+0E40><U+0E17><U+0E2D> <U+0E14><U+0E23><U+0E32><U+0E21><U+0E48><U+0E32> #ElonMusk <U+0E01><U+0E31><U+0E1A> <U+0E1C><U+0E39><U+0E49><U+0E27><U+0E48><U+0E32> 
<U+0E42><U+0E1B><U+0E23><U+0E14><U+0E43><U+0E0A><U+0E49><U+0E27><U+0E34><U+0E08><U+0E32><U+0E23><U+0E13><U+0E0D><U+0E32><U+0E13><U+0E43><U+0E19><U+0E01><U+0E32><U+0E23><U+0E23><U+0E31><U+0E1A><U+0E2A><U+0E32><U+0E23><U+0E14><U+0E49><U+0E27><U+0E22>
#<U+0E16><U+0E4D><U+0E49><U+0E32><U+0E2B><U+0E25><U+0E27><U+0E07> https://t.co/GoIkp7p…",FALSE,0,,2018-07-11 06:24:37,FALSE,,"1016931246465667073",,"<a href=\"http://twitter.com/#!/download/ipad\" rel=\"nofollow\">Twitter for iPad</a>","Superwcb",32,TRUE,FALSE,,
"RT @ter_nawapol: <U+0E41><U+0E21><U+0E2A><U+0E41><U+0E25><U+0E49><U+0E27><U+0E19><U+0E30> <U+0E21><U+0E35><U+0E40><U+0E1E><U+0E37><U+0E48><U+0E2D><U+0E19><U+0E41><U+0E19><U+0E48><U+0E19><U+0E2D><U+0E19>
#elonmusk #friendshit https://t.co/c6whsSuMX6",FALSE,0,,2018-07-11 06:24:25,FALSE,,"1016931195207147520",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","A_pimnapassiri",4194,TRUE,FALSE,,
"RT @things_marvel: Did you know? #TonyStark have met @ElonMusk in @Iron_Man 2

#IronMan #IronMan2 #StarkIndusties #SpaceX #<U+0E16><U+0E49><U+0E33><U+0E2B><U+0E25><U+0E27><U+0E07> #<U+0E02><U+0E38><U+0E19><U+0E19><U+0E49><U+0E33><U+0E19>…",FALSE,0,,2018-07-11 06:24:05,FALSE,,"1016931111388131328",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","umimrjk13",130,TRUE,FALSE,,
"RT @sllopisortega: Ahora que ya hemos sacado a los niños de la cueva de #Thailandia a ver si nos ponemos con los que tiene #Trump metidos e…",FALSE,0,,2018-07-11 06:23:32,FALSE,,"1016930974435827712",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","Hanna252002",952,TRUE,FALSE,,
"#<U+0E1E><U+0E32><U+0E17><U+0E35><U+0E21><U+0E2B><U+0E21><U+0E39><U+0E1B><U+0E48><U+0E32><U+0E01><U+0E25><U+0E31><U+0E1A><U+0E1A><U+0E49><U+0E32><U+0E19> <U+0E15><U+0E32><U+0E21><U+0E19><U+0E35><U+0E49><U+0E19><U+0E30><U+0E1E><U+0E27><U+0E01><U+0E40><U+0E17><U+0E2D> <U+0E14><U+0E23><U+0E32><U+0E21><U+0E48><U+0E32> #ElonMusk <U+0E01><U+0E31><U+0E1A> <U+0E1C><U+0E39><U+0E49><U+0E27><U+0E48><U+0E32> 
<U+0E42><U+0E1B><U+0E23><U+0E14><U+0E43><U+0E0A><U+0E49><U+0E27><U+0E34><U+0E08><U+0E32><U+0E23><U+0E13><U+0E0D><U+0E32><U+0E13><U+0E43><U+0E19><U+0E01><U+0E32><U+0E23><U+0E23><U+0E31><U+0E1A><U+0E2A><U+0E32><U+0E23><U+0E14><U+0E49><U+0E27><U+0E22>
#<U+0E16><U+0E4D><U+0E49><U+0E32><U+0E2B><U+0E25><U+0E27><U+0E07> https://t.co/GoIkp7p6bA",FALSE,17,,2018-07-11 06:23:30,FALSE,,"1016930965380198401",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","AoRizy",32,FALSE,FALSE,,
"RT @things_marvel: Did you know? #TonyStark have met @ElonMusk in @Iron_Man 2

#IronMan #IronMan2 #StarkIndusties #SpaceX #<U+0E16><U+0E49><U+0E33><U+0E2B><U+0E25><U+0E27><U+0E07> #<U+0E02><U+0E38><U+0E19><U+0E19><U+0E49><U+0E33><U+0E19>…",FALSE,0,,2018-07-11 06:23:17,FALSE,,"1016930912284504064",,"<a href=\"http://twitter.com/#!/download/ipad\" rel=\"nofollow\">Twitter for iPad</a>","ssirtt",130,TRUE,FALSE,,
"RT @evannex_com: #Tesla takes top three spots in #electricvehicle sales in the US, read here: https://t.co/wMhRIvOUu6 $TSLA #TeslaMotors #E…",FALSE,0,,2018-07-11 06:22:37,FALSE,,"1016930744587862017",,"<a href=\"http://twitter.com/#!/download/ipad\" rel=\"nofollow\">Twitter for iPad</a>","ABC20180324",21,TRUE,FALSE,,
"RT @sllopisortega: Ahora que ya hemos sacado a los niños de la cueva de #Thailandia a ver si nos ponemos con los que tiene #Trump metidos e…",FALSE,0,,2018-07-11 06:22:26,FALSE,,"1016930695581749248",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","ErKumanez",952,TRUE,FALSE,,
"RT @sllopisortega: Ahora que ya hemos sacado a los niños de la cueva de #Thailandia a ver si nos ponemos con los que tiene #Trump metidos e…",FALSE,0,,2018-07-11 06:21:54,FALSE,,"1016930560856481792",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","tutorialero",952,TRUE,FALSE,,
"RT @igtamil: Oh WOW! Good news by the end of the day. The most Riskiest Resuce mission to end on a HAPPY NOTE . Lets Pray for all the good…",FALSE,0,,2018-07-11 06:21:46,FALSE,,"1016930528052719617",,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Lite</a>","jvinodh_vino",13,TRUE,FALSE,,
"RT @things_marvel: Did you know? #TonyStark have met @ElonMusk in @Iron_Man 2

#IronMan #IronMan2 #StarkIndusties #SpaceX #<U+0E16><U+0E49><U+0E33><U+0E2B><U+0E25><U+0E27><U+0E07> #<U+0E02><U+0E38><U+0E19><U+0E19><U+0E49><U+0E33><U+0E19>…",FALSE,0,,2018-07-11 06:21:19,FALSE,,"1016930415028797441",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","hellooopatty",130,TRUE,FALSE,,
"RT @sllopisortega: Ahora que ya hemos sacado a los niños de la cueva de #Thailandia a ver si nos ponemos con los que tiene #Trump metidos e…",FALSE,0,,2018-07-11 06:20:59,FALSE,,"1016930334154379264",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","macades564",952,TRUE,FALSE,,
"RT @alexander_low: Why You Must Break The Rules To Achieve Mega Success (via Passle) @Timothy_Hughes https://t.co/xf6w02nxpg #socialmedia #…",FALSE,0,,2018-07-11 06:20:14,FALSE,,"1016930145263812608",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","MikeRaybone",6,TRUE,FALSE,,
"RT @things_marvel: Did you know? #TonyStark have met @ElonMusk in @Iron_Man 2

#IronMan #IronMan2 #StarkIndusties #SpaceX #<U+0E16><U+0E49><U+0E33><U+0E2B><U+0E25><U+0E27><U+0E07> #<U+0E02><U+0E38><U+0E19><U+0E19><U+0E49><U+0E33><U+0E19>…",FALSE,0,,2018-07-11 06:20:03,FALSE,,"1016930098962763777",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","patsako",130,TRUE,FALSE,,
"RT @sllopisortega: Ahora que ya hemos sacado a los niños de la cueva de #Thailandia a ver si nos ponemos con los que tiene #Trump metidos e…",FALSE,0,,2018-07-11 06:19:19,FALSE,,"1016929912786169857",,"<a href=\"http://twitter.com/#!/download/ipad\" rel=\"nofollow\">Twitter for iPad</a>","chonlago",952,TRUE,FALSE,,
"RT @things_marvel: Did you know? #TonyStark have met @ElonMusk in @Iron_Man 2

#IronMan #IronMan2 #StarkIndusties #SpaceX #<U+0E16><U+0E49><U+0E33><U+0E2B><U+0E25><U+0E27><U+0E07> #<U+0E02><U+0E38><U+0E19><U+0E19><U+0E49><U+0E33><U+0E19>…",FALSE,0,,2018-07-11 06:19:16,FALSE,,"1016929899817271296",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","yellowppg_",130,TRUE,FALSE,,
"RT @sllopisortega: Ahora que ya hemos sacado a los niños de la cueva de #Thailandia a ver si nos ponemos con los que tiene #Trump metidos e…",FALSE,0,,2018-07-11 06:18:52,FALSE,,"1016929800915693568",,"<a href=\"http://twitter.com/#!/download/ipad\" rel=\"nofollow\">Twitter for iPad</a>","RRicardoSSan",952,TRUE,FALSE,,
"RT @77kaoded: #ElonMusk <U+0E2A><U+0E31><U+0E48><U+0E07><U+0E23><U+0E30><U+0E14><U+0E21><U+0E27><U+0E34><U+0E28><U+0E27><U+0E01><U+0E23> SpaceX <U+0E2D><U+0E2D><U+0E01><U+0E41><U+0E1A><U+0E1A><U+0E2A><U+0E14> <U+0E1E><U+0E23><U+0E49><U+0E2D><U+0E21><U+0E04><U+0E19><U+0E07><U+0E32><U+0E19> 30 <U+0E04><U+0E19> <U+0E41><U+0E25><U+0E30><U+0E25><U+0E14><U+0E07><U+0E32><U+0E19><U+0E43><U+0E19><U+0E42><U+0E23><U+0E07><U+0E07><U+0E32><U+0E19><U+0E25><U+0E07><U+0E04><U+0E23><U+0E36><U+0E48><U+0E07><U+0E2B><U+0E19><U+0E36><U+0E48><U+0E07><U+0E1B><U+0E23><U+0E30><U+0E01><U+0E2D><U+0E1A><U+0E14><U+0E48><U+0E27><U+0E19> “Rescue Pod” <U+0E2B><U+0E23><U+0E37><U+0E2D><U+0E43><U+0E19><U+0E0A><U+0E37><U+0E48><U+0E2D> \"Win…",FALSE,0,,2018-07-11 06:17:52,FALSE,,"1016929547315318784",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","jum_j1",12121,TRUE,FALSE,,
"RT @sllopisortega: Ahora que ya hemos sacado a los niños de la cueva de #Thailandia a ver si nos ponemos con los que tiene #Trump metidos e…",FALSE,0,,2018-07-11 06:17:44,FALSE,,"1016929513404551168",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","martadigon",952,TRUE,FALSE,,
"RT @sllopisortega: Ahora que ya hemos sacado a los niños de la cueva de #Thailandia a ver si nos ponemos con los que tiene #Trump metidos e…",FALSE,0,,2018-07-11 06:16:22,FALSE,,"1016929172265095169",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","Quejigo48",952,TRUE,FALSE,,
"RT @ter_nawapol: <U+0E41><U+0E21><U+0E2A><U+0E41><U+0E25><U+0E49><U+0E27><U+0E19><U+0E30> <U+0E21><U+0E35><U+0E40><U+0E1E><U+0E37><U+0E48><U+0E2D><U+0E19><U+0E41><U+0E19><U+0E48><U+0E19><U+0E2D><U+0E19>
#elonmusk #friendshit https://t.co/c6whsSuMX6",FALSE,0,,2018-07-11 06:16:07,FALSE,,"1016929106850562048",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","NamnaaW",4194,TRUE,FALSE,,
"RT @aaqibrk: I thought #ElonMusk was one of those people from comic books who takes it upon himself to innovate and progress. But the I als…",FALSE,0,,2018-07-11 06:15:36,FALSE,,"1016928975505981441",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","Nikitajain2091",1,TRUE,FALSE,,
"RT @ter_nawapol: <U+0E41><U+0E21><U+0E2A><U+0E41><U+0E25><U+0E49><U+0E27><U+0E19><U+0E30> <U+0E21><U+0E35><U+0E40><U+0E1E><U+0E37><U+0E48><U+0E2D><U+0E19><U+0E41><U+0E19><U+0E48><U+0E19><U+0E2D><U+0E19>
#elonmusk #friendshit https://t.co/c6whsSuMX6",FALSE,0,,2018-07-11 06:15:16,FALSE,,"1016928892894900225",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","kanomTK",4194,TRUE,FALSE,,
"Spoliers: #Marvel phase 4 is just the studio kidnapping #Elonmusk and forcing him to build an Iron Man suit in a ca… https://t.co/0Bwnz6aqtH",FALSE,0,,2018-07-11 06:15:13,TRUE,,"1016928880442167296",,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Lite</a>","neonkafka",0,FALSE,FALSE,,
"¿Papá, sabes que cuando los americanos salieron al espacio gastaron una pasta en hacer un bolígrafo que escribiera… https://t.co/gQz4qh8A6R",FALSE,8,,2018-07-11 06:15:09,TRUE,,"1016928864591859713",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","RafaelTimermans",1,FALSE,FALSE,,
"RT @ter_nawapol: <U+0E41><U+0E21><U+0E2A><U+0E41><U+0E25><U+0E49><U+0E27><U+0E19><U+0E30> <U+0E21><U+0E35><U+0E40><U+0E1E><U+0E37><U+0E48><U+0E2D><U+0E19><U+0E41><U+0E19><U+0E48><U+0E19><U+0E2D><U+0E19>
#elonmusk #friendshit https://t.co/c6whsSuMX6",FALSE,0,,2018-07-11 06:14:44,FALSE,,"1016928758702325761",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","PySATaeNG",4194,TRUE,FALSE,,
"RT @ter_nawapol: <U+0E41><U+0E21><U+0E2A><U+0E41><U+0E25><U+0E49><U+0E27><U+0E19><U+0E30> <U+0E21><U+0E35><U+0E40><U+0E1E><U+0E37><U+0E48><U+0E2D><U+0E19><U+0E41><U+0E19><U+0E48><U+0E19><U+0E2D><U+0E19>
#elonmusk #friendshit https://t.co/c6whsSuMX6",FALSE,0,,2018-07-11 06:14:21,FALSE,,"1016928663906816000",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","dreamestch",4194,TRUE,FALSE,,
"RT @things_marvel: Did you know? #TonyStark have met @ElonMusk in @Iron_Man 2

#IronMan #IronMan2 #StarkIndusties #SpaceX #<U+0E16><U+0E49><U+0E33><U+0E2B><U+0E25><U+0E27><U+0E07> #<U+0E02><U+0E38><U+0E19><U+0E19><U+0E49><U+0E33><U+0E19>…",FALSE,0,,2018-07-11 06:13:11,FALSE,,"1016928368833355776",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","Totuzzz",130,TRUE,FALSE,,
"RT @sllopisortega: Ahora que ya hemos sacado a los niños de la cueva de #Thailandia a ver si nos ponemos con los que tiene #Trump metidos e…",FALSE,0,,2018-07-11 06:13:06,FALSE,,"1016928347127992321",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","ireplede",952,TRUE,FALSE,,
"RT @vikatan: <U+0BA4><U+0BBE><U+0BAF><U+0BCD><U+0BB2><U+0BBE><U+0BA8><U+0BCD><U+0BA4><U+0BC1> <U+0BB5><U+0BC0><U+0BB0><U+0BB0><U+0BCD><U+0B95><U+0BB3><U+0BC8><U+0B95><U+0BCD> <U+0B95><U+0BBE><U+0BAA><U+0BCD><U+0BAA><U+0BBE><U+0BB1><U+0BCD><U+0BB1> <U+0BA4><U+0BAF><U+0BBE><U+0BB0><U+0BBF><U+0B95><U+0BCD><U+0B95><U+0BAA><U+0BCD><U+0BAA><U+0B9F><U+0BCD><U+0B9F> <U+0BA8><U+0BC0><U+0BB0><U+0BCD><U+0BAE><U+0BC2><U+0BB4><U+0BCD><U+0B95><U+0BBF><U+0B95><U+0BCD> <U+0B95><U+0BAA><U+0BCD><U+0BAA><U+0BB2><U+0BCD>... <U+0BB8><U+0BCD><U+0BAE><U+0BBE><U+0BB0><U+0BCD><U+0B9F><U+0BCD> <U+0B8E><U+0BB2><U+0BBE><U+0BA9><U+0BCD> <U+0BAE><U+0BB8><U+0BCD><U+0B95><U+0BCD>!
#ElonMusk #Thailand

https://t.co/…",FALSE,0,,2018-07-11 06:12:52,FALSE,,"1016928287942062080",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","InsideCinema1",4,TRUE,FALSE,,
"RT @rockdaworld: <U+0E08><U+0E34><U+0E19><U+0E15><U+0E19><U+0E32><U+0E01><U+0E32><U+0E23> <U+0E2A><U+0E33><U+0E04><U+0E31><U+0E0D><U+0E01><U+0E27><U+0E48><U+0E32><U+0E04><U+0E27><U+0E32><U+0E21><U+0E23><U+0E39><U+0E49> .. <U+0E2D><U+0E22><U+0E48><U+0E32><U+0E14><U+0E39><U+0E16><U+0E39><U+0E01><U+0E04><U+0E27><U+0E32><U+0E21><U+0E04><U+0E34><U+0E14><U+0E02><U+0E2D><U+0E07><U+0E40><U+0E14><U+0E47><U+0E01><U+0E44><U+0E17><U+0E22> 

Idea + Knowhow = Solutions
<U+0E40><U+0E21><U+0E37><U+0E48><U+0E2D><U+0E40><U+0E0A><U+0E49><U+0E32><U+0E40><U+0E2B><U+0E47><U+0E19><U+0E44><U+0E2D><U+0E40><U+0E14><U+0E35><U+0E22><U+0E02><U+0E2D><U+0E07> <U+0E14><U+0E0A>.<U+0E01><U+0E2A><U+0E34><U+0E19><U+0E18><U+0E4C> <U+0E1A><U+0E38><U+0E0D>…",FALSE,0,,2018-07-11 06:12:42,FALSE,,"1016928248758919168",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","Wuttirak_9",20716,TRUE,FALSE,,
"RT @ter_nawapol: <U+0E41><U+0E21><U+0E2A><U+0E41><U+0E25><U+0E49><U+0E27><U+0E19><U+0E30> <U+0E21><U+0E35><U+0E40><U+0E1E><U+0E37><U+0E48><U+0E2D><U+0E19><U+0E41><U+0E19><U+0E48><U+0E19><U+0E2D><U+0E19>
#elonmusk #friendshit https://t.co/c6whsSuMX6",FALSE,0,,2018-07-11 06:12:30,FALSE,,"1016928197944868864",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","lmnpys",4194,TRUE,FALSE,,
"@ippatel @ZeeNewsHindi @UN @realDonaldTrump @PMOIndia @AmitShah @Shehzad_Ind @INCIndia @RahulGandhi @AnswerCodeRqst… https://t.co/laW7t5kbfg",FALSE,0,"ippatel",2018-07-11 06:11:23,TRUE,"1016914342019719168","1016927914493788161","285655507","<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","rohity359",0,FALSE,FALSE,,
"RT @JonHealy: .@elonmusk, an genius intellectual: I've made a helpful tool and it's up to the experts if they want to use it.

Also, #ElonM…",FALSE,0,,2018-07-11 06:11:11,FALSE,,"1016927867718909953",,"<a href=\"https://about.twitter.com/products/tweetdeck\" rel=\"nofollow\">TweetDeck</a>","lucysween",1,TRUE,FALSE,,
"RT @sllopisortega: Ahora que ya hemos sacado a los niños de la cueva de #Thailandia a ver si nos ponemos con los que tiene #Trump metidos e…",FALSE,0,,2018-07-11 06:11:06,FALSE,,"1016927844960821248",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","Rafawgonzalez",952,TRUE,FALSE,,
"RT @things_marvel: Did you know? #TonyStark have met @ElonMusk in @Iron_Man 2

#IronMan #IronMan2 #StarkIndusties #SpaceX #<U+0E16><U+0E49><U+0E33><U+0E2B><U+0E25><U+0E27><U+0E07> #<U+0E02><U+0E38><U+0E19><U+0E19><U+0E49><U+0E33><U+0E19>…",FALSE,0,,2018-07-11 06:10:56,FALSE,,"1016927801620946944",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","Neednot_2know",130,TRUE,FALSE,,
"RT @ter_nawapol: <U+0E41><U+0E21><U+0E2A><U+0E41><U+0E25><U+0E49><U+0E27><U+0E19><U+0E30> <U+0E21><U+0E35><U+0E40><U+0E1E><U+0E37><U+0E48><U+0E2D><U+0E19><U+0E41><U+0E19><U+0E48><U+0E19><U+0E2D><U+0E19>
#elonmusk #friendshit https://t.co/c6whsSuMX6",FALSE,0,,2018-07-11 06:10:39,FALSE,,"1016927732133851136",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","vernonlyricx",4194,TRUE,FALSE,,
"RT @ter_nawapol: <U+0E41><U+0E21><U+0E2A><U+0E41><U+0E25><U+0E49><U+0E27><U+0E19><U+0E30> <U+0E21><U+0E35><U+0E40><U+0E1E><U+0E37><U+0E48><U+0E2D><U+0E19><U+0E41><U+0E19><U+0E48><U+0E19><U+0E2D><U+0E19>
#elonmusk #friendshit https://t.co/c6whsSuMX6",FALSE,0,,2018-07-11 06:09:27,FALSE,,"1016927429112131584",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","okjetaime",4194,TRUE,FALSE,,
"#CelebrityNews: #ElonMusk Brung Him #Kids to am #GameOfThrones' #Set https://t.co/MfKREMoo2O",FALSE,0,,2018-07-11 06:08:38,FALSE,,"1016927223582900226",,"<a href=\"http://www.cloudhopper.com/\" rel=\"nofollow\">Cloudhopper</a>","TheNightlyHtrae",0,FALSE,FALSE,,
"RT @things_marvel: Did you know? #TonyStark have met @ElonMusk in @Iron_Man 2

#IronMan #IronMan2 #StarkIndusties #SpaceX #<U+0E16><U+0E49><U+0E33><U+0E2B><U+0E25><U+0E27><U+0E07> #<U+0E02><U+0E38><U+0E19><U+0E19><U+0E49><U+0E33><U+0E19>…",FALSE,0,,2018-07-11 06:07:56,FALSE,,"1016927046818136064",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","TammyLT001",130,TRUE,FALSE,,
"@elonmusk I’d like to know how #Tesla is an “elite technology” company owned but the man who invented #PayPal and s… https://t.co/nkROv2ynVV",FALSE,0,"elonmusk",2018-07-11 06:07:24,TRUE,,"1016926915750518784","44196397","<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","Can_iLiv",0,FALSE,FALSE,,
"RT @ter_nawapol: <U+0E41><U+0E21><U+0E2A><U+0E41><U+0E25><U+0E49><U+0E27><U+0E19><U+0E30> <U+0E21><U+0E35><U+0E40><U+0E1E><U+0E37><U+0E48><U+0E2D><U+0E19><U+0E41><U+0E19><U+0E48><U+0E19><U+0E2D><U+0E19>
#elonmusk #friendshit https://t.co/c6whsSuMX6",FALSE,0,,2018-07-11 06:06:10,FALSE,,"1016926601580122112",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","gjpmmss",4194,TRUE,FALSE,,
"RT @redcouchtalk: #rocketman #ElonMusk https://t.co/jQh2szfGG2",FALSE,0,,2018-07-11 06:05:46,FALSE,,"1016926502749814784",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","rroundtableshow",2,TRUE,FALSE,,
"@audi is looking to compete with @tesla with a newly revealed Audi 2020 E-Tron all-electric SUV which is expected t… https://t.co/inTHLvt0qH",FALSE,1,"Audi",2018-07-11 06:04:52,TRUE,,"1016926275494084608","27650674","<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>","MaltaGadgets",0,FALSE,FALSE,,
"RT @sllopisortega: Ahora que ya hemos sacado a los niños de la cueva de #Thailandia a ver si nos ponemos con los que tiene #Trump metidos e…",FALSE,0,,2018-07-11 06:04:32,FALSE,,"1016926193197764608",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","mismayo164",952,TRUE,FALSE,,
"RT @sllopisortega: Ahora que ya hemos sacado a los niños de la cueva de #Thailandia a ver si nos ponemos con los que tiene #Trump metidos e…",FALSE,0,,2018-07-11 06:03:45,FALSE,,"1016925994865844224",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","Mariah_amazon",952,TRUE,FALSE,,
"RT @ThaiPBS: \"Elon Musk\" <U+0E19><U+0E31><U+0E01><U+0E18><U+0E38><U+0E23><U+0E01><U+0E34><U+0E08><U+0E40><U+0E17><U+0E04><U+0E42><U+0E19><U+0E42><U+0E25><U+0E22><U+0E35><U+0E2D><U+0E27><U+0E01><U+0E32><U+0E28> <U+0E40><U+0E14><U+0E34><U+0E19><U+0E17><U+0E32><U+0E07><U+0E21><U+0E32><U+0E44><U+0E17><U+0E22> <U+0E1E><U+0E23><U+0E49><U+0E2D><U+0E21><U+0E19><U+0E33><U+0E15><U+0E49><U+0E19><U+0E41><U+0E1A><U+0E1A><U+0E02><U+0E2D><U+0E07><U+0E40><U+0E23><U+0E37><U+0E2D><U+0E14><U+0E33><U+0E19><U+0E49><U+0E33><U+0E02><U+0E19><U+0E32><U+0E14><U+0E40><U+0E25><U+0E47><U+0E01> <U+0E21><U+0E32><U+0E17><U+0E35><U+0E48> #<U+0E16><U+0E49><U+0E33><U+0E2B><U+0E25><U+0E27><U+0E07> - <U+0E02><U+0E38><U+0E19><U+0E19><U+0E49><U+0E33><U+0E19><U+0E32><U+0E07><U+0E19><U+0E2D><U+0E19> <U+0E42><U+0E14><U+0E22><U+0E40><U+0E02><U+0E32><U+0E43><U+0E2B><U+0E49><U+0E0A><U+0E37><U+0E48><U+0E2D>…",FALSE,0,,2018-07-11 06:03:24,FALSE,,"1016925907305426944",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","KMNOONMK",1051,TRUE,FALSE,,
"@richardbranson @virginmobilecan Absolutely.  In the same vein #oxforddictionary  might consider including hooyah a… https://t.co/5Emr5WjyYQ",FALSE,0,"richardbranson",2018-07-11 06:00:43,TRUE,"1015582507473960960","1016925233176088576","8161232","<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","Josephmathew126",0,FALSE,FALSE,,
"RT @sllopisortega: Ahora que ya hemos sacado a los niños de la cueva de #Thailandia a ver si nos ponemos con los que tiene #Trump metidos e…",FALSE,0,,2018-07-11 06:00:37,FALSE,,"1016925205242007552",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","lafenes",952,TRUE,FALSE,,
