ID,tweets
1742, sorrell plots comeback new listed company wpp exit reuters aicle publis 
1743,abnormal moralfake news picture kara psy bigbang ne infinite kpop kpoptv friends reuters wsj afp 
1744,news day wednesday th july stocks lse ftse aim proactive investors 
1745, humanity justice case thaarjustice skynews itv foxnews cnn guardian gothere 
1746,ivory coast president names new govt key positions unchanged reuters fnftopafrica 
1747, humanity justice case thaarjustice foxnews cnn guardian gothere cnnirepo 
1748,digitrax kanye west ai beatsad wsj nytimes reuters chicago weed cannabis newyork 
1749,todo parece que se complica reuters birmania journalists 
1750,rtnew car sales china rose byin june year earlier tomillion vehicles means china sellstimes 
1751, humanity justice case thaarjustice cnnirepo hrw bbc gothere guardian cnn 
1752,reuters tech japan watchdog apple may breached antitrust rules iphone technology innovation 
1753,reuters tech tesla deal shanghai speed cancellation foreign ownership limits technology 
1754,reuters tech exclusivefinance unit raisesbillion doubles valuationsources 
1755,reuters tech uber executive hornsey resigns email staff following discrimination probe technology 
1756,reuters tech indonesia oveurns ban chinese video app tik tok technology innovation 
1757,reuters tech criminal case sheds light apple selfdriving car technology technology innovation 
1758,reuters tech softbanks son says carry deals despite trade jitters technology innovation 
1759,reuters tech exapple worker charged stealing selfdriving car trade secrets technology innovation 
1760,reuters tech british regulator fine facebook data protection breaches technology innovation 
1761,reuters tech daimler bosch deploy selfdriving taxis california test program technology innovation 
1762,reuters tech analog devices paner baidu autonomous driving project technology innovation 
1763,reuters tech us regulators grappling selfdriving vehicle security technology innovation 
1764,reuters tech whatsapp launches indian media blitz dispel fake news woes technology innovation 
1765,reuters tech tesla goes big china shanghai plant technology innovation 
1766,rihanna summer vacation hassan jameel sexyviarihanna 
1767, another doppelgänger india rihannanavy bajanqueen rihanna
1768,rtmeet india rihanna lookalike chhattisgarh girl went ridicule riri 
1769,rtla modelo india renee kujur se vuelve famosa por parecerse rihanna
1770,rtdraketoo feat rihanna haileybaldwin throwback kyliejenner copyrighted music video sound 
1771, ineedsomebody aumentiamo le views emmamuscat selenagomez arianagrande beyonce 
1772,rtname fav rihanna moment
1773,rihanna best aist ever
1774, song justin bieber attitude determines altitude lifed rihanna bieber adele song
1775, another doppelgänger india rihannanavy bajanqueen rihanna
1776,rtmeet india rihanna lookalike chhattisgarh girl went ridicule riri 
1777,justinbieber song business never painful may done moneyd 
1778,name fav rihanna moment
1779,rtname fav rihanna moment
1780,rihanna
1781, picture justin bieber just really think every job get gypsy attitude money http rihanna bieber adele song
1782,rtname fav rihanna moment
1783,rtname fav rihanna moment
1784,sets eyebrows soap read glamsham hollywood rihanna 
1785,talk justin bieber change attitude thoughd rihanna bieber adele song
1786,rihanna sets eyebrows soap 
1787,rtmeet india rihanna lookalike chhattisgarh girl went ridicule riri 
1788,rtmeet india rihanna lookalike chhattisgarh girl went ridicule riri 
1789,rtmeet india rihanna lookalike chhattisgarh girl went ridicule riri 
1790,rtname fav rihanna moment
1791,umberrrellaellaella heyheyhey mumbairains rains umbrella pani theraindoesntstopus chai hotchocolate 
1792,rtmeet india rihanna lookalike chhattisgarh girl went ridicule riri 
1793, justin bieber live nothing requisite business despatch 
1794,rtselena mom via ig selenagomez talking phone work asking day school sas 
1795,rtthanks everyone suppoing interview really appreciate positive feedback 
1796,rtshe smiles eyes tell selenagomez
1797,come get kcamexico selenagomez wolves
1798,hands kcamexico selenagomez wolves
1799,snl kcamexico selenagomez wolves
1800,now playing selenagomezbacktoyou total hits
1801,long kcamexico selenagomez wolves
1802,revival tour kcamexico selenagomez wolves
1803,another cinderella story kcamexico selenagomez wolves
1804, sick old love staystrong selenagomez
1805,rti sad thought jelena endgameanyway re story inseconds jelena justinbieber selenagom 
1806, liar kcamexico selenagomez wolves
1807,rtselena mom via ig selenagomez talking phone work asking day school sas 
1808,rtkcamexico selenagomez wolves
1809,rtselena mom via ig selenagomez talking phone work asking day school sas 
1810,rtselenais unbothered clearly look eyes crying feel jelena hea jelena 
1811,rtkcamexico selenagomez wolves
1812,rtselena mom via ig selenagomez talking phone work asking day school sas 
1813,rtgonna play backtoyou selenagomez atand dont forget end thecountdown youll another sho 
1814, beautiful child selenagomez now become woman
1815, hea just skipped beat selenagomez thought might board 
1816,rtkcamexico selenagomez wolves
1817,rtselena mom via ig selenagomez talking phone work asking day school sas 
1818,rttop songs itunes today girls like maroon solo cleanbandit onekiss calvinharris ilikeit cardi 
1819,rtselena mom via ig selenagomez talking phone work asking day school sas 
1820,rtthanks everyone suppoing interview really appreciate positive feedback 
1821,rtshe smiles eyes tell selenagomez
1822,come get kcamexico selenagomez wolves
1823,hands kcamexico selenagomez wolves
1824, ineedsomebody aumentiamo le views emmamuscat selenagomez arianagrande beyonce 
1825,now playing selenagomezbacktoyou total hits
1826,long kcamexico selenagomez wolves
1827,revival tour kcamexico selenagomez wolves
1828,another cinderella story kcamexico selenagomez wolves
1829, sick old love staystrong selenagomez
1830,rti sad thought jelena endgameanyway re story inseconds jelena justinbieber selenagom 
1831, liar kcamexico selenagomez wolves
1832,rtselena mom via ig selenagomez talking phone work asking day school sas 
1833,rtkcamexico selenagomez wolves
1834,rtselena mom via ig selenagomez talking phone work asking day school sas 
1835,rtselenais unbothered clearly look eyes crying feel jelena hea jelena 
1836,rtkcamexico selenagomez wolves
1837,rtselena mom via ig selenagomez talking phone work asking day school sas 
1838,rtgonna play backtoyou selenagomez atand dont forget end thecountdown youll another sho 
1839,je veux bien croire que justinbieber est amoureux mais quand même ça faitmois quils se sont remis ensemble 
1840, beautiful child selenagomez now become woman
1841, hea just skipped beat selenagomez thought might board 
1842,rtkcamexico selenagomez wolves
1843,rtmükemmel bir kolaj allahim selenagomez selenators
1844,rtselena mom via ig selenagomez talking phone work asking day school sas 
1845,rttop songs itunes today girls like maroon solo cleanbandit onekiss calvinharris ilikeit cardi 
1846,mükemmel bir kolaj allahim selenagomez selenators
1847,rtselena mom via ig selenagomez talking phone work asking day school sas 
1848,rtselena mom via ig selenagomez talking phone work asking day school sas 
1849,rtandre gomes selena gomez date make gorgeous babies mean look themworldcup selen 
1850,rtshe loves easiest dress make make appropriate glad didthe straps tummy 
1851,rtshe loves easiest dress make make appropriate glad didthe straps tummy 
1852,rtshe loves easiest dress make make appropriate glad didthe straps tummy 
1853,rtshe loves easiest dress make make appropriate glad didthe straps tummy 
1854,rtshe loves easiest dress make make appropriate glad didthe straps tummy 
1855,rtshe loves easiest dress make make appropriate glad didthe straps tummy 
1856,rtshe loves easiest dress make make appropriate glad didthe straps tummy 
1857,rtshe loves easiest dress make make appropriate glad didthe straps tummy 
1858,rtshe loves easiest dress make make appropriate glad didthe straps tummy 
1859,rtshe loves easiest dress make make appropriate glad didthe straps tummy 
1860,rtshe loves easiest dress make make appropriate glad didthe straps tummy 
1861,rtshe loves easiest dress make make appropriate glad didthe straps tummy 
1862,rtshe loves easiest dress make make appropriate glad didthe straps tummy 
1863,rtshe loves easiest dress make make appropriate glad didthe straps tummy 
1864,fs one taylor swi ticketfacevaluetickets taylorswift facevaluevisit
1865,rtshe loves easiest dress make make appropriate glad didthe straps tummy 
1866,rtshe loves easiest dress make make appropriate glad didthe straps tummy 
1867,rtshe loves easiest dress make make appropriate glad didthe straps tummy 
1868,rtshe loves easiest dress make make appropriate glad didthe straps tummy 
1869,rtshe loves easiest dress make make appropriate glad didthe straps tummy 
1870,rtwell don gets better reptourlondon reproom taylorswift taylornation swifties taylurking tay 
1871,rtshe loves easiest dress make make appropriate glad didthe straps tummy 
1872,rtshe loves easiest dress make make appropriate glad didthe straps tummy 
1873,rtshe loves easiest dress make make appropriate glad didthe straps tummy 
1874,lucky friday coming week come celebrate numberwith us gallerythis friday toronto 
1875,rtshe loves easiest dress make make appropriate glad didthe straps tummy 
1876,rtshe loves easiest dress make make appropriate glad didthe straps tummy 
1877,rtshe loves easiest dress make make appropriate glad didthe straps tummy 
1878,katelyns outfit coming togethermore days reputationtour taylorswift taylornation 
1879,rtshe loves easiest dress make make appropriate glad didthe straps tummy 
1880,rtkepguaranteeing easy access affordable high quality health services maldivians key election pledg 
1881,rthep yameen countrys esteemed leader great vision economic management choosing one infl 
1882,rthep yameen countrys esteemed leader great vision economic management choosing one infl 
1883,rtkepguaranteeing easy access affordable high quality health services maldivians key election pledg 
1884,rtkepguaranteeing easy access affordable high quality health services maldivians key election pledg 
1885,rthep yameen countrys esteemed leader great vision economic management choosing one infl 
1886,rtkepguaranteeing easy access affordable high quality health services maldivians key election pledg 
1887,hep yameen countrys esteemed leader great vision economic management choosing one mos 
1888,rthep yameen countrys esteemed leader great vision economic management choosing one infl 
1889,novemberin feshigen marchge niyalah raeesul jumhuriyyaa abdulla yameen abdul gayoom ge sarukaarun vanee 
1890,rtkepguaranteeing easy access affordable high quality health services maldivians key election pledg 
1891,merci à theeconomist de permettre à anthonyrobbins de paager ses idées prometteuses surlimpoance du paag 
1892,theeconomist spotlights india shrinking female employ rate india rebalance workforce im 
1893,rthep yameen countrys esteemed leader great vision economic management choosing one infl 
1894,rthep yameen countrys esteemed leader great vision economic management choosing one infl 
1895,rtkepguaranteeing easy access affordable high quality health services maldivians key election pledg 
1896,rtkepguaranteeing easy access affordable high quality health services maldivians key election pledg 
1897, constancia successive wave stronger last boosted force predecessors megatech tech theeconomist
1898,rtkepguaranteeing easy access affordable high quality health services maldivians key election pledg 
1899,kepguaranteeing easy access affordable high quality health services maldivians key election 
1900,guys can share friends ask add also guys don follow already one 
1901, latest zalman twitter newsthanks toleadership
1902,rtdid salmankhan just hack akshaykumar twitter account read bollywoodnews koimoi 
1903,new twitter idk wat sta ll jus get right like years 
1904,make twitter friends followers lets follow followers follome follofollo makefriends friends twitter
1905,rtour bounty twitter facebook available earn tobzs per tweet tobzs pe 
1906,rtpm narendramodi third followed leader twitter eam sushmaswaraj followed female world leader global 
1907,rtdid salmankhan just hack akshaykumar twitter account read bollywoodnews koimoi 
1908,rtbonjour twitter velo volé lundiou mardijuillet à montreuil rue du capitaine dreyfus si tu vu ou sais qqchose fa 
1909,rtstay ahead competition digital marketing strategiessocialmedia business seo news dig 
1910,rtdid salmankhan just hack akshaykumar twitter account read bollywoodnews koimoi 
1911,rtdid salmankhan just hack akshaykumar twitter account read bollywoodnews koimoi 
1912,rtyou got one wrong friend youre one responsible programming ai twi 
1913,rtdid salmankhan just hack akshaykumar twitter account read bollywoodnews koimoi 
1914, live world preferences make sure don mix attitude towards others twitter reality
1915,rtour sniperpairs competition season will sta week finnsniper will continue representatives 
1916,rtstay ahead competition digital marketing strategiessocialmedia business seo news dig 
1917,avalanchethearchitect hashtag twitter instagram selfie socialmedia ufc movies urbanculture muscles
1918,silicon valley insiders say facebook snapchat twitter using behavioural cocaine turn people 
1919,rtdid salmankhan just hack akshaykumar twitter account read bollywoodnews koimoi 
1920,rtprocura ponee siempre algo que combine por ejemplo la cabeza que haga juego con el corazón las palabras con 
1921, got one wrong friend youre one responsible programming ai 
1922,rtstay ahead competition digital marketing strategiessocialmedia business seo news dig 
1923, account temporarily unavailable violates twitter media policy learn 
1924,social media twitter detachedfrom hashtag itscominghome concerns adveising 
1925,rtyou take money crooks trumps steal charity newyork files civil suit 
1926, dont politics just post glad im american republicanwhitehouse
1927, take money crooks trumps steal charity newyork files civil 
1928,trump whitehouse putin americans cant stand 
1929,putinspuppet dead man walkingwhitehouse congress wethepeople breitbanews 
1930,rtwatching ratfuck trump deliberately undermine nato surreal base though laps dumbest 
1931,rtwhitehouse ssnicaragua ortega murillo sent trucks national police paramilitaries js guns kill th 
1932,watching ratfuck trump deliberately undermine nato surreal base though laps 
1933,rti told real news living bed whitehouse leaker just trust im 
1934,rtwednesdayjuly potusschedule potus whitehouse nato natosummit kag keepamericagreat makeamericagreataga 
1935,rtwednesdayjuly potusschedule potus whitehouse nato natosummit kag keepamericagreat makeamericagreataga 
1936,rtcool pic leaving white house withearlier today great day really miss see 
1937,rtreuniteeverychild peoplesfilibuster front whitehouse broken foot behalf immigrants 
1938,rtreuniteeverychild peoplesfilibuster front whitehouse broken foot behalf immigrants 
1939,reimbursewhitehouse got us mess reunitefamiliesnow
1940,rtit great achievement world trump donaldtrump trumptrain pence whitehouse republican 
1941,rtreuniteeverychild peoplesfilibuster front whitehouse broken foot behalf immigrants 
1942,rtwednesdayjuly potusschedule potus whitehouse nato natosummit kag keepamericagreat makeamericagreataga 
1943, israel occupies palestine whitehouse
1944,overnight unnerving tradewar silence whitehouse allowed stocks across globe charge 
1945,rtearlier today presidentjoins thesummer intern class offor group photo south 
1946,direct suppo professionalwhitehouseohget home health aide jobs
1947,rtreuniteeverychild peoplesfilibuster front whitehouse broken foot behalf immigrants 
1948,rtreuniteeverychild peoplesfilibuster front whitehouse broken foot behalf immigrants 
1949,rtwednesdayjuly potusschedule potus whitehouse nato natosummit kag keepamericagreat makeamericagreataga 
1950,rtwednesdayjuly potusschedule potus whitehouse nato natosummit kag keepamericagreat makeamericagreataga 
1951,rtreuniteeverychild peoplesfilibuster front whitehouse broken foot behalf immigrants 
1952,rtwednesdayjuly potusschedule potus whitehouse nato natosummit kag keepamericagreat makeamericagreataga 
